,longitude,latitude,harbor,country_code
4,-22.42020806326636,63.84219443737706,grindavik,is
5,-22.432971892686737,63.8397076591429,grindavik,is
6,-22.435940415224422,63.83499201295496,grindavik,is
0,-13.971258363844584,65.27281519303764,seydisfjordur,is
1,-14.006947761024575,65.27649509576074,seydisfjordur,is
2,-14.019061545309311,65.25781874856855,seydisfjordur,is
3,-14.00173084634298,65.25338838049913,seydisfjordur,is
4,-13.971258363844584,65.27281519303764,seydisfjordur,is
0,-18.18805110876127,65.95716875820756,greinivik,is
1,-18.19900656280444,65.94300418953435,greinivik,is
2,-18.185634754724333,65.94178228018222,greinivik,is
3,-18.174425948738275,65.95475124003207,greinivik,is
4,-18.18805110876127,65.95716875820756,greinivik,is
0,-14.802496881147306,65.77219930315525,vopnafjordur,is
1,-14.849292034913075,65.74265019107645,vopnafjordur,is
2,-14.826837365162165,65.73690964096846,vopnafjordur,is
3,-14.784715642629976,65.77141446344609,vopnafjordur,is
4,-14.802496881147306,65.77219930315525,vopnafjordur,is
0,-18.632937688009207,66.07837636247865,olafsjordur,is
1,-18.661288745408,66.07609799286857,olafsjordur,is
2,-18.66878487480324,66.06722316322706,olafsjordur,is
3,-18.64767109366585,66.06454516603088,olafsjordur,is
4,-18.632937688009207,66.07837636247865,olafsjordur,is
0,-22.02541246552721,64.0490805586339,straumsvik,is
1,-22.046543872393983,64.04879981610924,straumsvik,is
2,-22.04470981896785,64.0393305255719,straumsvik,is
3,-22.02467946801252,64.04163798219565,straumsvik,is
4,-22.013998624525414,64.04900038016692,straumsvik,is
5,-22.01363194636761,64.05068527115304,straumsvik,is
6,-22.02541246552721,64.0490805586339,straumsvik,is
0,-14.270975256492136,64.66053833778741,djupivogur,is
1,-14.2954855549508,64.66442731495823,djupivogur,is
2,-14.299377143286762,64.65730945971461,djupivogur,is
3,-14.273026333845536,64.65423928914092,djupivogur,is
4,-14.270975256492136,64.66053833778741,djupivogur,is
0,-20.324043852532498,65.82678207738564,skagastrond,is
1,-20.32013075818213,65.82200784616026,skagastrond,is
2,-20.304560244100827,65.81911826822275,skagastrond,is
3,-20.306092691030784,65.82848719910197,skagastrond,is
4,-20.324043852532498,65.82678207738564,skagastrond,is
0,-21.957086611160943,64.0646122659958,hafnarfjordur,is
1,-21.972486046255625,64.06915453057351,hafnarfjordur,is
2,-21.98559260232898,64.07058807525695,hafnarfjordur,is
3,-21.99061349215708,64.06872815441747,hafnarfjordur,is
4,-21.99075284441099,64.0649160551749,hafnarfjordur,is
5,-21.98615120238324,64.05948968772856,hafnarfjordur,is
6,-21.96056852727301,64.06125820926039,hafnarfjordur,is
7,-21.957086611160943,64.0646122659958,hafnarfjordur,is
0,-20.28207927575653,63.44846275115785,vestmannaeyjar,is
1,-20.283794006712128,63.44376391310772,vestmannaeyjar,is
2,-20.26077913316496,63.442458954750464,vestmannaeyjar,is
3,-20.26329737863844,63.44738483853115,vestmannaeyjar,is
4,-20.28207927575653,63.44846275115785,vestmannaeyjar,is
0,-22.514260783526,63.981515970400665,keflavik,is
1,-22.53590874126129,63.98791682693505,keflavik,is
2,-22.541015658784488,64.00199254749191,keflavik,is
3,-22.548798155956348,64.0246921344839,keflavik,is
4,-22.561443432007025,64.02606843626012,keflavik,is
5,-22.56872650315043,64.01901703549254,keflavik,is
6,-22.54490897737591,63.97117057702965,keflavik,is
7,-22.525451197021653,63.97148666055017,keflavik,is
8,-22.50890917039069,63.9790617836122,keflavik,is
9,-22.514260783526,63.981515970400665,keflavik,is
0,-23.24695832159477,66.15969382929498,bolungarvik,is
1,-23.25236615926488,66.15326931399082,bolungarvik,is
2,-23.24298578532452,66.15246351562342,bolungarvik,is
3,-23.23900814295249,66.15804071935653,bolungarvik,is
4,-23.24695832159477,66.15969382929498,bolungarvik,is
0,-15.217657876042892,64.26569936490407,hofn,is
1,-15.224970379975105,64.2488249150353,hofn,is
2,-15.20876985906608,64.24016553325134,hofn,is
3,-15.184110659097913,64.24764141858077,hofn,is
4,-15.190992296298674,64.26501503877915,hofn,is
5,-15.217657876042892,64.26569936490407,hofn,is
0,-21.38034516098688,63.86438962420189,torlakshofn,is
1,-21.37230194140216,63.85509056534968,torlakshofn,is
2,-21.36245445789868,63.85809570072814,torlakshofn,is
3,-21.36528699167312,63.86260414375545,torlakshofn,is
4,-21.371851486863704,63.86575026941006,torlakshofn,is
5,-21.38034516098688,63.86438962420189,torlakshofn,is
0,-18.905740888840057,66.16292935379585,siglufjordur,is
1,-18.930696084392903,66.13636513611215,siglufjordur,is
2,-18.917812306376646,66.13326633884165,siglufjordur,is
3,-18.901987565513394,66.1385407407241,siglufjordur,is
4,-18.88893845988531,66.15886449409504,siglufjordur,is
5,-18.905740888840057,66.16292935379585,siglufjordur,is
0,-23.275468177313517,64.92634783857653,grundarfjordur,is
1,-23.27122012828511,64.91893514361485,grundarfjordur,is
2,-23.23853350155716,64.92116626769197,grundarfjordur,is
3,-23.25178880330907,64.92885644991054,grundarfjordur,is
4,-23.26452933606143,64.92907457893176,grundarfjordur,is
5,-23.275468177313517,64.92634783857653,grundarfjordur,is
0,-21.373797042702392,63.86765743553934,thorlakhofn,is
1,-21.38304513056784,63.86563192269341,thorlakhofn,is
2,-21.380337249260663,63.8567405738431,thorlakhofn,is
3,-21.36500859274574,63.85214739942742,thorlakhofn,is
4,-21.3589280407472,63.86131043632224,thorlakhofn,is
5,-21.373797042702392,63.86765743553934,thorlakhofn,is
0,-19.64874850513661,65.76089755358115,saudarkrokur,is
1,-19.65502645423692,65.7542856438445,saudarkrokur,is
2,-19.644502996215635,65.74803610972171,saudarkrokur,is
3,-19.63397295065144,65.75772205014044,saudarkrokur,is
4,-19.64874850513661,65.76089755358115,saudarkrokur,is
0,-14.041465379021249,64.94013542721424,faskrudsfjordur,is
1,-14.06191352879597,64.92528097743266,faskrudsfjordur,is
2,-14.0044069162268,64.91024040872509,faskrudsfjordur,is
3,-13.97279589724704,64.9256673043412,faskrudsfjordur,is
4,-14.041465379021249,64.94013542721424,faskrudsfjordur,is
